txefhirokpnlymawzcusqvbdjg	2.2
txefhirokpnlymawzcusqvbdjg	2.2
txefhirokpnlymawzcusqvbdjg	2.2
txefhirokpnlymawzcusqvbdjg	2.2
ywlpxihoezamvsnkdcqtugbrjf	0.4
ywlpxihoezamvsnkdcqtugbrjf	0.4
ywlpxihoezamvsnkdcqtugbrjf	0.4
ywlpxihoezamvsnkdcqtugbrjf	0.4
vkmzwixoldnsgtaercuyqfbhjp	0.4
vkmzwixoldnsgtaercuyqfbhjp	0.4
vkmzwixoldnsgtaercuyqfbhjp	0.4
vkmzwixoldnsgtaercuyqfbhjp	0.4
xgzlvjybpmqdwrufscnhakotie	0.3
xgzlvjybpmqdwrufscnhakotie	0.3
xgzlvjybpmqdwrufscnhakotie	0.3
xgzlvjybpmqdwrufscnhakotie	0.3
hvpeyjtbfluzxdqgmcarnwosik	0.2
hvpeyjtbfluzxdqgmcarnwosik	0.2
hvpeyjtbfluzxdqgmcarnwosik	0.2
hvpeyjtbfluzxdqgmcarnwosik	0.2
