i-sxc--rw-gl-va--puzej--yd	12
i-sxc--rw-gl-va--puzej--yd	12
i-sxc--rw-gl-va--puzej--yd	12
i-sxc--rw-gl-va--puzej--yd	12
i-sxc--rw-gl-va--puzej--yd	12
i-sxc--rw-gl-va--puzej--yd	12
i-sxc--rw-gl-va--puzej--yd	12
i-sxc--rw-gl-va--puzej--yd	12
i-sxc--rw-gl-va--puzej--yd	12
i-sxc--rw-gl-va--puzej--yd	12
i-sxc--rw-gl-va--puzej--yd	12
i-sxc--rw-gl-va--puzej--yd	12
i-sxc--rw-gl-va--puzej--yd	12
i-sxc--rw-gl-va--puzej--yd	12
i-sxc--rw-gl-va--puzej--yd	12
i-sxc--rw-gl-va--puzej--yd	12
i-sxc--rw-gl-va--puzej--yd	12
i-sxc--rw-gl-va--puzej--yd	12
i-sxc--rw-gl-va--puzej--yd	12
i-sxc--rw-gl-va--puzej--yd	12
