txefhirokpnlymawzcusqvbdjg	2.2
txefhirokpnlymawzcusqvbdjg	2.2
txefhirokpnlymawzcusqvbdjg	2.2
txefhirokpnlymawzcusqvbdjg	2.2
sqvprylnfjzoduxtciwhabekmg	0.4
sqvprylnfjzoduxtciwhabekmg	0.4
sqvprylnfjzoduxtciwhabekmg	0.4
sqvprylnfjzoduxtciwhabekmg	0.4
rxemokncjuizftahydslqvbpwg	0.4
rxemokncjuizftahydslqvbpwg	0.4
rxemokncjuizftahydslqvbpwg	0.4
rxemokncjuizftahydslqvbpwg	0.4
lqvunfzimwycpsxrdkhoabejtg	0.2
lqvunfzimwycpsxrdkhoabejtg	0.2
lqvunfzimwycpsxrdkhoabejtg	0.2
lqvunfzimwycpsxrdkhoabejtg	0.2
habjldozpmcnkwqsiytrxevfug	0.1
habjldozpmcnkwqsiytrxevfug	0.1
habjldozpmcnkwqsiytrxevfug	0.1
habjldozpmcnkwqsiytrxevfug	0.1
