sxykzqrojmilhfawncuptevbdg	2.2
sxykzqrojmilhfawncuptevbdg	2.2
ktevuxyjpgzldnrmacohbsqfwi	2
ktevuxyjpgzldnrmacohbsqfwi	2
uvafmjyxidzclrnbeohktsqgwp	0.3
uvafmjyxidzclrnbeohktsqgwp	0.3
mujpharfnzitwqolgxkbcevsdy	0.3
mujpharfnzitwqolgxkbcevsdy	0.3
tdxlviyprozkhaefjumbgwqcsn	0.2
tdxlviyprozkhaefjumbgwqcsn	0.2
zknbworqghiclaftyupsxevmdj	0.1
zknbworqghiclaftyupsxevmdj	0.1
xhqlkgrjauispnybozwtmdvcef	0.1
xhqlkgrjauispnybozwtmdvcef	0.1
cunmoayextzfvpihrgdlkwqbsj	0.1
cunmoayextzfvpihrgdlkwqbsj	0.1
gophdrynauzbmxjlitvfcsqkwe	0
gophdrynauzbmxjlitvfcsqkwe	0
czfwunryqxibkjgpamhlsdvteo	0
czfwunryqxibkjgpamhlsdvteo	0
