vbkwjxypeirlsnauozqgmhdtcf	1.8
vbkwjxypeirlsnauozqgmhdtcf	1.8
uoktjhdpexrlsmbavzqgincywf	0.8
uoktjhdpexrlsmbavzqgincywf	0.8
uoktjhdpexrlsmbavzqgincywf	0.8
uoktjhdpexrlsmbavzqgincywf	0.8
oakcjitpemslrhuvbqzgnxywdf	0.8
oakcjitpemslrhuvbqzgnxywdf	0.8
avkyjncpehrlsiobuzqgxmwdtf	0.8
avkyjncpehrlsiobuzqgxmwdtf	0.8
bukdjmwpenslrxvoaqzghitcyf	0.7
bukdjmwpenslrxvoaqzghitcyf	0.7
mhkcpvtjgozfqaxinsrebuywdl	0.3
mhkcpvtjgozfqaxinsrebuywdl	0.3
nxkdpowjgbqfzuimhrseavtcyl	0.2
nxkdpowjgbqfzuimhrseavtcyl	0.2
hikypbcjgaqfzvmnxrseuowdtl	0.2
hikypbcjgaqfzvmnxrseuowdtl	0.2
inkwpuyjgvzfqbhxmsreoadtcl	0.1
inkwpuyjgvzfqbhxmsreoadtcl	0.1
