txefhirokpnlymawzcusqvbdjg	2.2
txefhirokpnlymawzcusqvbdjg	2.2
sxykzqrojmilhfawncuptevbdg	2.2
sxykzqrojmilhfawncuptevbdg	2.2
ktevuxyjpgzldnrmacohbsqfwi	2
ktevuxyjpgzldnrmacohbsqfwi	2
btsndzyjvhalegrmucokxqfwpi	2
btsndzyjvhalegrmucokxqfwpi	2
zrjtbywxsieudqlovcgnhkfmpa	0.3
zrjtbywxsieudqlovcgnhkfmpa	0.3
uypbfemtkzsowxljqciadvnghr	0.3
uypbfemtkzsowxljqciadvnghr	0.3
vwpzfdornyjgmhuxkcaebstqil	0.2
vwpzfdornyjgmhuxkcaebstqil	0.2
vjzqbgtmswhrxfiykclpnaudeo	0.2
vjzqbgtmswhrxfiykclpnaudeo	0.2
qmhunwjyaepigdotvcrsfkbxzl	0.2
qmhunwjyaepigdotvcrsfkbxzl	0.2
koivtmxwedpaqbgrscljfnzhyu	0.2
koivtmxwedpaqbgrscljfnzhyu	0.2
