imexchdnwbglqrafkpuzvjotys	7.4
ilexchvmwbgdqrafkpuzsjotyn	7.4
inexchlswbgmqrafkpuzdjotyv	7.3
idexchslwbgvqrafkpuznjotym	7.3
i--xch--wbg-q-afkpuz-joty-	7.2
irexchmdwbgnqsafkvuzojltyp	6.2
ioexchmrwbglqnafkvuzpjstyd	6.2
inmxchrvwdglqpafkeuzsjotyb	6.2
ifexchmpwbglqoarkvuzsjntyd	6.2
idexchmowbgsqpafkvuznjrtyl	6.2
isexchmpwbgrqdafkvuzljntyo	6.1
irexchmswbglqfapkvuznjotyd	6.1
ipexchmnwbglqraskvuzojftyd	6.1
ipexchmlwbgdqoafkvuzrjstyn	6.1
invxchrewlgoqpafkduzmjstyb	6.1
inlxchrowmgvqbafksuzdjetyp	6
i--xchm-wbg-q-afk-uz-j-ty-	5.9
i--xchm-wbglq-a-k-uz-j-tyd	5.9
in-xch--w-g-q-afk-uz-j-ty-	5.9
inoxchrswvgeqbafkmuzljdtyp	5.9
