orypfjulmethiwadxbzkvgnqcs	0.4
izwxvgjkoultacmqdsbhefypnr	0.3
torwefgdhjxplzkncaiquvsybm	0.2
torwefgdhjxplzkncaiquvsybm	0.2
torwefgdhjxplzkncaiquvsybm	0.2
sndkuvfobgmarqzthwyijexlpc	0.2
sndkuvfobgmarqzthwyijexlpc	0.2
sndkuvfobgmarqzthwyijexlpc	0.2
ryqhjevisfomzpbltcwagudkxn	0.2
ndlavgjrcusbykwompqzeftihx	0.2
msnqguetavhkoyixpzrlfjcdwb	0.2
msnqguetavhkoyixpzrlfjcdwb	0.2
dlibgueyxvncqaprshkwfjozmt	0.2
cxtifjuswebznlymaqdrvghokp	0.2
cxtifjuswebznlymaqdrvghokp	0.2
xtozjevnpfcwdiqsbklygumrah	0.1
xtozjevnpfcwdiqsbklygumrah	0.1
xtozjevnpfcwdiqsbklygumrah	0.1
lizcuvfqtgdxkbhynmapjerwso	0.1
yqkmefgznjrswhcioxpbuvlatd	0
